,Sector,Subsector,cluster
0,"Agriculture, Forestry, Fishing and Hunting",Grain farming OR Grain farming,-1
55,Manufacturing,Pulp mills OR Pulp mills,-1
35,Manufacturing,"Metal can, box, and other container manufacturing OR Metal can, box, and other container manufacturing",-1
27,Manufacturing,Animal (except poultry) slaughtering and processing OR Animal (except poultry) slaughtering and processing,-1
25,Manufacturing,Beet sugar manufacturing OR Beet sugar manufacturing,-1
24,Manufacturing,Plastics material and resin manufacturing OR Plastics material and resin manufacturing,-1
21,Manufacturing,Paperboard Mills OR Paperboard Mills,-1
19,Manufacturing,Paper mills OR Paper mills,-1
18,Manufacturing,Alumina refining and primary aluminum production OR Alumina refining and primary aluminum production,-1
17,Manufacturing,Soybean and other oilseed processing OR Soybean and other oilseed processing,-1
16,Transportation and Warehousing,Pipeline transportation OR Pipeline transportation,-1
14,Manufacturing,Other basic organic chemical manufacturing OR Other basic organic chemical manufacturing,-1
59,Real Estate and Rental and Leasing,Real estate OR Real estate,-1
12,Transportation and Warehousing,Rail transportation OR Rail transportation,-1
11,Manufacturing,Petroleum refineries OR Petroleum refineries,-1
1,Utilities,Power generation and supply OR Power generation and supply,-1
10,Manufacturing,Iron and steel mills OR Iron and steel mills,-1
9,Manufacturing,Wet corn milling OR Wet corn milling,-1
7,Transportation and Warehousing,Truck transportation OR Truck transportation,-1
6,"Mining, Quarrying, and Oil and Gas Extraction",Oil and gas extraction OR Oil and gas extraction,-1
2,"Agriculture, Forestry, Fishing and Hunting",Cattle ranching and farming OR Cattle ranching and farming,-1
3,"Agriculture, Forestry, Fishing and Hunting",Oilseed farming OR Oilseed farming,-1
5,Manufacturing,Fertilizer Manufacturing OR Fertilizer Manufacturing,-1
4,Manufacturing,Dog and cat food manufacturing OR Dog and cat food manufacturing,-1
279,Manufacturing,Office supplies (except paper) manufacturing OR Office supplies (except paper) manufacturing,0
280,Manufacturing,"Cutlery, utensils, pots, and pans manufacturing OR Cutlery, utensils, pots, and pans manufacturing",0
219,Information,Periodical publishers OR Periodical publishers,0
282,Manufacturing,Other communications equipment manufacturing OR Other communications equipment manufacturing,0
283,Manufacturing,Carpet and rug mills OR Carpet and rug mills,0
284,Manufacturing,Turbine and turbine generator set units manufacturing OR Turbine and turbine generator set units manufacturing,0
285,"Professional, Scientific, and Technical Services",Photographic services OR Photographic services,0
281,Manufacturing,Mechanical Power Transmission Equipment Manufacturing OR Mechanical Power Transmission Equipment Manufacturing,0
278,Manufacturing,Wood kitchen cabinet and countertop manufacturing OR Wood kitchen cabinet and countertop manufacturing,0
273,Manufacturing,"Showcases, partitions, shelving, and lockers OR Showcases, partitions, shelving, and lockers",0
276,Manufacturing,Process and oven not fluid power machinery OR Process and oven not fluid power machinery,0
275,Information,Internet service providers and web search portals OR Internet service providers and web search portals,0
274,Manufacturing,Switchgear and switchboard apparatus manufacturing OR Switchgear and switchboard apparatus manufacturing,0
286,"Arts, Entertainment, and Recreation",Performing arts companies OR Performing arts companies,0
272,Manufacturing,Soft drink and ice manufacturing OR Soft drink and ice manufacturing,0
271,Information,Internet publishing and broadcasting OR Internet publishing and broadcasting,0
270,Information,Software publishers OR Software publishers,0
269,Manufacturing,Ship building and repairing OR Ship building and repairing,0
268,"Arts, Entertainment, and Recreation","Independent artists, writers, and performers OR Independent artists, writers, and performers",0
267,Manufacturing,"Metal tank, heavy gauge, manufacturing OR Metal tank, heavy gauge, manufacturing",0
277,"Professional, Scientific, and Technical Services",Veterinary services OR Veterinary services,0
287,"Professional, Scientific, and Technical Services",Custom computer programming services OR Custom computer programming services,0
292,Manufacturing,Magnetic and optical recording media manufacturing OR Magnetic and optical recording media manufacturing,0
289,Manufacturing,Mining and oil and gas field machinery manufacturing OR Mining and oil and gas field machinery manufacturing,0
310,Manufacturing,Industrial mold manufacturing OR Industrial mold manufacturing,0
309,Manufacturing,Surgical appliance and supplies manufacturing OR Surgical appliance and supplies manufacturing,0
308,Information,Other information services OR Other information services,0
307,Manufacturing,Electron tube manufacturing OR Electron tube manufacturing,0
306,Manufacturing,Heating equipment (except warm air furnaces) manufacturing OR Heating equipment (except warm air furnaces) manufacturing,0
305,Manufacturing,Aircraft engine and engine parts manufacturing OR Aircraft engine and engine parts manufacturing,0
304,Manufacturing,Breakfast cereal manufacturing OR Breakfast cereal manufacturing,0
303,Accommodation and Food Services,Other accommodations OR Other accommodations,0
302,Manufacturing,Cut stone and stone product manufacturing OR Cut stone and stone product manufacturing,0
301,Manufacturing,Pump and pumping equipment manufacturing OR Pump and pumping equipment manufacturing,0
300,Manufacturing,Coffee and tea manufacturing OR Coffee and tea manufacturing,0
299,Manufacturing,Plumbing Fixture Fitting and Trim Manufacturing OR Plumbing Fixture Fitting and Trim Manufacturing,0
298,Manufacturing,Fabricated pipe and pipe fitting manufacturing OR Fabricated pipe and pipe fitting manufacturing,0
297,Educational Services,Other educational services OR Other educational services,0
296,Manufacturing,Engineered wood member and truss manufacturing OR Engineered wood member and truss manufacturing,0
295,Manufacturing,Industrial process variable instruments OR Industrial process variable instruments,0
294,Manufacturing,Leather and hide tanning and finishing OR Leather and hide tanning and finishing,0
293,Manufacturing,Electric power and specialty transformer manufacturing OR Electric power and specialty transformer manufacturing,0
266,Other Services (except Public Administration),Other personal services OR Other personal services,0
291,Manufacturing,Heavy duty truck manufacturing OR Heavy duty truck manufacturing,0
290,Manufacturing,"Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing OR Electronic capacitor, resistor, coil, transformer, and other inductor manufacturing",0
288,Manufacturing,"Software, audio and video reproduction OR Software, audio and video reproduction",0
265,Manufacturing,Electric lamp bulb and part manufacturing OR Electric lamp bulb and part manufacturing,0
259,Manufacturing,Telephone apparatus manufacturing OR Telephone apparatus manufacturing,0
263,Manufacturing,Cut and sew apparel contractors OR Cut and sew apparel contractors,0
238,Manufacturing,Other leather and allied product manufacturing OR Other leather and allied product manufacturing,0
237,Information,Motion picture and video industries OR Motion picture and video industries,0
236,Manufacturing,Construction machinery manufacturing OR Construction machinery manufacturing,0
235,Manufacturing,Miscellaneous nonmetallic mineral products OR Miscellaneous nonmetallic mineral products,0
234,Manufacturing,"Air conditioning, refrigeration, and warm air heating equipment manufacturing OR Air conditioning, refrigeration, and warm air heating equipment manufacturing",0
233,Manufacturing,Textile bag and canvas mills OR Textile bag and canvas mills,0
232,Manufacturing,Bare printed circuit board manufacturing OR Bare printed circuit board manufacturing,0
231,Manufacturing,Relay and industrial control manufacturing OR Relay and industrial control manufacturing,0
230,Manufacturing,Printed circuit assembly (electronic assembly) manufacturing OR Printed circuit assembly (electronic assembly) manufacturing,0
239,Manufacturing,Air purification and ventilation equipment manufacturing OR Air purification and ventilation equipment manufacturing,0
229,Manufacturing,Urethane and Other Foam Product (except Polystyrene) Manufacturing OR Urethane and Other Foam Product (except Polystyrene) Manufacturing,0
227,Manufacturing,"Concrete pipe, brick and block manufacturing OR Concrete pipe, brick and block manufacturing",0
226,Manufacturing,Other industrial machinery manufacturing OR Other industrial machinery manufacturing,0
225,Manufacturing,Wood windows and doors and millwork OR Wood windows and doors and millwork,0
224,Manufacturing,Plastics bottle manufacturing OR Plastics bottle manufacturing,0
223,"Professional, Scientific, and Technical Services",Environmental and other technical consulting services OR Environmental and other technical consulting services,0
222,"Professional, Scientific, and Technical Services",Specialized design services OR Specialized design services,0
221,Manufacturing,Snack food manufacturing OR Snack food manufacturing,0
218,Manufacturing,Computer terminals and other computer peripheral equipment manufacturing OR Computer terminals and other computer peripheral equipment manufacturing,0
220,,Other Federal government enterprises OR Other Federal government enterprises,0
228,Manufacturing,"Gasket, packing, and sealing device manufacturing OR Gasket, packing, and sealing device manufacturing",0
264,Manufacturing,Other aircraft parts and equipment OR Other aircraft parts and equipment,0
240,Manufacturing,Cutting tool and machine tool accessory manufacturing OR Cutting tool and machine tool accessory manufacturing,0
242,Manufacturing,Sign manufacturing OR Sign manufacturing,0
262,Manufacturing,Flavoring syrup and concentrate manufacturing OR Flavoring syrup and concentrate manufacturing,0
261,Manufacturing,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing OR Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",0
260,Manufacturing,Support activities for printing OR Support activities for printing,0
258,Manufacturing,Bread and bakery product manufacturing OR Bread and bakery product manufacturing,0
257,Manufacturing,Fluid power process machinery OR Fluid power process machinery,0
256,Manufacturing,Narrow fabric mills and schiffli embroidery OR Narrow fabric mills and schiffli embroidery,0
255,Information,"Directory, mailing list, and other publishers OR Directory, mailing list, and other publishers",0
254,Manufacturing,Wiring device manufacturing OR Wiring device manufacturing,0
311,Manufacturing,Electronic computer manufacturing OR Electronic computer manufacturing,0
241,Manufacturing,Stationery product manufacturing OR Stationery product manufacturing,0
253,Manufacturing,Plastics Pipe and Pipe Fitting Manufacturing OR Plastics Pipe and Pipe Fitting Manufacturing,0
251,Manufacturing,Lighting fixture manufacturing OR Lighting fixture manufacturing,0
250,Manufacturing,"Cookie, cracker and pasta manufacturing OR Cookie, cracker and pasta manufacturing",0
249,Manufacturing,Power boiler and heat exchanger manufacturing OR Power boiler and heat exchanger manufacturing,0
248,"Arts, Entertainment, and Recreation",Promoters of performing arts and sports and agents for public figures OR Promoters of performing arts and sports and agents for public figures,0
247,Manufacturing,All other miscellaneous manufacturing OR All other miscellaneous manufacturing,0
246,Construction,Other residential structures OR Other residential structures,0
245,Administrative and Support and Waste Management and Remediation Services,Facilities support services OR Facilities support services,0
244,"Arts, Entertainment, and Recreation",Spectator sports OR Spectator sports,0
243,Manufacturing,Other electronic component manufacturing OR Other electronic component manufacturing,0
252,Manufacturing,Other engine equipment manufacturing OR Other engine equipment manufacturing,0
312,Manufacturing,Miscellaneous electrical equipment manufacturing OR Miscellaneous electrical equipment manufacturing,0
324,Manufacturing,Women's and girls' cut and sew apparel manufacturing OR Women's and girls' cut and sew apparel manufacturing,0
314,Manufacturing,"Special tool, die, jig, and fixture manufacturing OR Special tool, die, jig, and fixture manufacturing",0
383,Manufacturing,Mattress manufacturing OR Mattress manufacturing,0
382,Health Care and Social Assistance,Healthcare and social assistance OR Healthcare and social assistance,0
381,Manufacturing,Laboratory apparatus and furniture manufacturing OR Laboratory apparatus and furniture manufacturing,0
380,Finance and Insurance,"Funds, trusts, and other financial vehicles OR Funds, trusts, and other financial vehicles",0
379,Manufacturing,Household refrigerator and home freezer manufacturing OR Household refrigerator and home freezer manufacturing,0
378,Manufacturing,Guided missile and space vehicle manufacturing OR Guided missile and space vehicle manufacturing,0
377,Manufacturing,Tortilla manufacturing OR Tortilla manufacturing,0
376,Manufacturing,"Doll, toy, and game manufacturing OR Doll, toy, and game manufacturing",0
375,Manufacturing,Boat building OR Boat building,0
384,Other Services (except Public Administration),"Grantmaking, giving and social advocacy organizations OR Grantmaking, giving and social advocacy organizations",0
374,Manufacturing,Packaging machinery manufacturing OR Packaging machinery manufacturing,0
372,Manufacturing,Primary battery manufacturing OR Primary battery manufacturing,0
371,Manufacturing,Photographic and photocopying equipment manufacturing OR Photographic and photocopying equipment manufacturing,0
370,Manufacturing,Automobile Manufacturing OR Automobile Manufacturing,0
369,Manufacturing,Musical instrument manufacturing OR Musical instrument manufacturing,0
368,Manufacturing,Truck trailer manufacturing OR Truck trailer manufacturing,0
367,Manufacturing,Electricity and signal testing instruments OR Electricity and signal testing instruments,0
366,"Arts, Entertainment, and Recreation",Amusement parks and arcades OR Amusement parks and arcades,0
365,Manufacturing,Jewelry and silverware manufacturing OR Jewelry and silverware manufacturing,0
364,Manufacturing,Rolling mill and other metalworking machinery manufacturing OR Rolling mill and other metalworking machinery manufacturing,0
373,Manufacturing,Light Truck and Utility Vehicle Manufacturing OR Light Truck and Utility Vehicle Manufacturing,0
363,Manufacturing,Surgical and medical instrument manufacturing OR Surgical and medical instrument manufacturing,0
385,Manufacturing,Office furniture manufacturing OR Office furniture manufacturing,0
387,Manufacturing,Nonupholstered wood household furniture manufacturing OR Nonupholstered wood household furniture manufacturing,0
407,Health Care and Social Assistance,"Community food, housing, and other relief services, incl rehabilitation services OR Community food, housing, and other relief services, incl rehabilitation services",0
406,Manufacturing,Dental equipment and supplies manufacturing OR Dental equipment and supplies manufacturing,0
405,Manufacturing,Footwear manufacturing OR Footwear manufacturing,0
404,Manufacturing,Military armored vehicles and tank parts manufacturing OR Military armored vehicles and tank parts manufacturing,0
403,Health Care and Social Assistance,"Offices of physicians, dentists, and other health practitioners OR Offices of physicians, dentists, and other health practitioners",0
402,Health Care and Social Assistance,Hospitals OR Hospitals,0
401,Manufacturing,Tobacco product manufacturing OR Tobacco product manufacturing,0
400,Manufacturing,Electromedical apparatus manufacturing OR Electromedical apparatus manufacturing,0
399,Real Estate and Rental and Leasing,Video tape and disc rental OR Video tape and disc rental,0
386,Manufacturing,Optical instrument and lens manufacturing OR Optical instrument and lens manufacturing,0
398,Manufacturing,Motor home manufacturing OR Motor home manufacturing,0
396,Manufacturing,Ophthalmic goods manufacturing OR Ophthalmic goods manufacturing,0
395,"Arts, Entertainment, and Recreation",Bowling centers OR Bowling centers,0
394,Health Care and Social Assistance,Nursing and residential care facilities OR Nursing and residential care facilities,0
393,Manufacturing,"Manufactured home, mobile home, manufacturing OR Manufactured home, mobile home, manufacturing",0
392,Manufacturing,Upholstered household furniture manufacturing OR Upholstered household furniture manufacturing,0
391,Health Care and Social Assistance,Child day care services OR Child day care services,0
390,Health Care and Social Assistance,Individual and family services OR Individual and family services,0
389,Manufacturing,Other cut and sew apparel manufacturing OR Other cut and sew apparel manufacturing,0
388,Manufacturing,Household laundry equipment manufacturing OR Household laundry equipment manufacturing,0
397,Manufacturing,Irradiation apparatus manufacturing OR Irradiation apparatus manufacturing,0
362,Manufacturing,Other major household appliance manufacturing OR Other major household appliance manufacturing,0
361,Manufacturing,Ammunition manufacturing OR Ammunition manufacturing,0
360,Manufacturing,Custom architectural woodwork and millwork OR Custom architectural woodwork and millwork,0
334,Manufacturing,In-vitro diagnostic substance manufacturing OR In-vitro diagnostic substance manufacturing,0
333,Manufacturing,Automatic environmental control manufacturing OR Automatic environmental control manufacturing,0
332,Manufacturing,Confectionery manufacturing from cacao beans OR Confectionery manufacturing from cacao beans,0
331,Information,Book publishers OR Book publishers,0
330,Manufacturing,Air and gas compressor manufacturing OR Air and gas compressor manufacturing,0
329,Manufacturing,Totalizing fluid meters and counting devices OR Totalizing fluid meters and counting devices,0
328,Manufacturing,Ice cream and frozen dessert manufacturing OR Ice cream and frozen dessert manufacturing,0
327,Manufacturing,"Search, detection, and navigation instruments OR Search, detection, and navigation instruments",0
326,Manufacturing,Audio and video equipment manufacturing OR Audio and video equipment manufacturing,0
335,Manufacturing,Computer storage device manufacturing OR Computer storage device manufacturing,0
325,Manufacturing,Blind and shade manufacturing OR Blind and shade manufacturing,0
323,Manufacturing,Lawn and garden equipment manufacturing OR Lawn and garden equipment manufacturing,0
322,Manufacturing,Wineries OR Wineries,0
321,Manufacturing,"Vending, commerical, industrial, and office machinery manufacturing OR Vending, commerical, industrial, and office machinery manufacturing",0
320,Manufacturing,Curtain and linen mills OR Curtain and linen mills,0
319,Manufacturing,Plastics and rubber industry machinery OR Plastics and rubber industry machinery,0
318,Manufacturing,Metal cutting and forming machine tool manufacturing OR Metal cutting and forming machine tool manufacturing,0
317,Manufacturing,Accessories and other apparel manufacturing OR Accessories and other apparel manufacturing,0
316,Manufacturing,"Broom, brush, and mop manufacturing OR Broom, brush, and mop manufacturing",0
315,Manufacturing,Other commercial and service industry machinery manufacturing OR Other commercial and service industry machinery manufacturing,0
217,Other Services (except Public Administration),Drycleaning and laundry services OR Drycleaning and laundry services,0
336,Manufacturing,Other guided missile and space vehicle parts and auxiliary equipment manufacturing OR Other guided missile and space vehicle parts and auxiliary equipment manufacturing,0
337,Manufacturing,Household cooking appliance manufacturing OR Household cooking appliance manufacturing,0
338,Information,Sound recording industries OR Sound recording industries,0
359,Manufacturing,"Watch, clock, and other measuring and controlling device manufacturing OR Watch, clock, and other measuring and controlling device manufacturing",0
358,Manufacturing,Sporting and athletic goods manufacturing OR Sporting and athletic goods manufacturing,0
357,Manufacturing,Aircraft manufacturing OR Aircraft manufacturing,0
356,Manufacturing,Confectionery manufacturing from purchased chocolate OR Confectionery manufacturing from purchased chocolate,0
355,Manufacturing,Men's and boys' cut and sew apparel manufacturing OR Men's and boys' cut and sew apparel manufacturing,0
354,Manufacturing,All other transportation equipment manufacturing OR All other transportation equipment manufacturing,0
353,Manufacturing,Hosiery and sock mills OR Hosiery and sock mills,0
352,Manufacturing,Semiconductor machinery manufacturing OR Semiconductor machinery manufacturing,0
351,Manufacturing,Prefabricated wood building manufacturing OR Prefabricated wood building manufacturing,0
350,Manufacturing,Ordnance and accessories manufacturing OR Ordnance and accessories manufacturing,0
349,Manufacturing,Small electrical appliance manufacturing OR Small electrical appliance manufacturing,0
348,Manufacturing,Industrial process furnace and oven manufacturing OR Industrial process furnace and oven manufacturing,0
347,Manufacturing,Motor vehicle body manufacturing OR Motor vehicle body manufacturing,0
346,Manufacturing,Power-driven handtool manufacturing OR Power-driven handtool manufacturing,0
345,Manufacturing,Analytical laboratory instrument manufacturing OR Analytical laboratory instrument manufacturing,0
